OBJECTID,access_id,station_id,access_point_name,location_type,x,y
28,MONT_7,mtc:montgomery-bart,B3 575 Market St (SE) Entrance / Exit,2,-122.40051,37.7898200000001
29,MONT_5,mtc:montgomery-bart,A3 Sutter Street Entrance / Exit,2,-122.40074,37.78997
30,MONT_6,mtc:montgomery-bart,A4 Sansome Street Entrance / Exit,2,-122.40069,37.79051
31,POWL_8,mtc:powell,B1 Market Street & 5th Street Entrance / Exit,2,-122.40828,37.78371
32,POWL_7,mtc:powell,A1 899 Market St Entrance / Exit,2,-122.40777,37.7845800000001
33,POWL_6,mtc:powell,B2 Market Street & 5th Street (NE) Entrance / Exit,2,-122.4074,37.7844000000001
34,POWL_5,mtc:powell,B3 Market Street & 4th Street (South) Entrance / Exit,2,-122.40627,37.7852800000001
35,POWL_4,mtc:powell,A2 Market Street & Ellis Street Entrance / Exit,2,-122.40644,37.7854600000001
36,POWL_3,mtc:powell,A3 Stockton Street Entrance / Exit,2,-122.40636,37.78583
37,POWL_2,mtc:powell,B4 Market Street & 4th Street (SE) Entrance / Exit,2,-122.4054,37.7859800000001
38,POWL_1,mtc:powell,A4 Market Street & 4th Street (NE) Entrance / Exit,2,-122.40555,37.7861500000001
39,CIVC_2,mtc:civic-center-bart,A3 1150 Market Street - UN Plaza Stairs Entrance / Exit,2,-122.41424,37.7797600000001
40,CIVC_3,mtc:civic-center-bart,B3 1150 Market Street Entrance / Exit,2,-122.41355,37.7795300000001
41,CIVC_5,mtc:civic-center-bart,B4 Market Street & 7th Street (NE) Entrance / Exit,2,-122.41265,37.7802500000001
42,CIVC_4,mtc:civic-center-bart,A4 Market Street & 7th Street (NW) Entrance / Exit,2,-122.41289,37.78036
43,CIVC_7,mtc:civic-center-bart,B2 Market Street & 8th Street (SE) Entrance / Exit,2,-122.41449,37.7788
44,CIVC_6,mtc:civic-center-bart,A2 Market Street & Hyde Street (SW) Entrance / Exit,2,-122.41467,37.77896
45,19TH_4,mtc:19th-st-oakland-bart,B4 20th and Broadway Entrance / Exit,2,-122.26783,37.80897
46,19TH_6,mtc:19th-st-oakland-bart,B1 17th and Broadway Entrance / Exit,2,-122.26949,37.8068400000001
47,MCAR_1,mtc:macarthur-bart,Main Entrance / Exit,2,-122.26685,37.8290700000001
48,MLBR_1,mtc:millbrae-bart,Main Entrance / Exit,2,-122.38644,37.6004600000001
49,COLS_2,mtc:oakland-coliseum-bart,"Elevated Walkway to Amtrak Station, Coliseum Arena Entrance / Exit",2,-122.19736,37.7540900000001
50,MLPT_2,mtc:great-mall-milpitas-bart,East Station Entrance / Exit,2,-121.89068,37.41013
51,DUBL_1,mtc:dublin-pleasanton-bart,Main Entrance / Exit,2,-121.89818,37.70165
52,CIVC_1,mtc:civic-center-bart,Elevator Entrance / Exit,2,-122.41369,37.7797100000001
53,WARM_1,mtc:warm-springs-south-fremont-bart,Main (East) Entrance / Exit,2,-121.93842,37.5022500000001
54,16TH_1,901509,A 16TH & Mission SW Entrance / Exit,2,-122.42003,37.7647400000001
55,BALB_2,901809,A1 Geneva Ave Entrance / Exit,2,-122.44762,37.7208200000001
56,LAKE_4,902109,A1 NE Chinatown Entrance / Exit,2,-122.26552,37.7976
57,DBRK_4,904209,A1 Shattuck Ave & Addison Street (East) Entrance / Exit,2,-122.26813,37.8710100000001
58,24TH_3,901609,A 24TH & Mission SW Entrance / Exit,2,-122.41882,37.75194
59,BALB_1,901809,A2 John F Foran Fwy (Ramp) Entrance / Exit,2,-122.4475,37.72198
60,LAKE_3,902109,A2 SE 9th & Oak St Entrance / Exit,2,-122.26482,37.7973900000001
61,DBRK_2,904209,A2 Shattuck Ave & Allston Way (East) Entrance / Exit,2,-122.26776,37.8697100000001
62,ASHB_2,904109,Adeline Street East Entrance / Exit Elevator,2,-122.26956,37.85276
63,ASHB_1,904109,Adeline Street East Entrance / Exit Stairs,2,-122.26969,37.8524
64,ASHB_3,904109,TDB Pedestrian Access Point,2,-122.27006,37.8528200000001
65,16TH_2,901509,B 16TH & Mission NE Entrance / Exit,2,-122.41933,37.7652800000001
66,BALB_3,901809,B1 Geneva Ave Entrance / Exit,2,-122.44733,37.7211800000001
67,LAKE_1,902109,B1 NW 8th & Oak St Jack London Sq Entrance / Exit,2,-122.26558,37.79711
68,DBRK_3,904209,B1 Shattuck Ave & Addison Street (West) Entrance / Exit,2,-122.26836,37.8710100000001
69,24TH_2,901609,B 24TH & Mission NE Entrance / Exit,2,-122.4181,37.75248
70,BALB_5,901809,B2 (Elevator) Geneva Ave Entrance / Exit,2,-122.44757,37.7212400000001
71,LAKE_2,902109,"B2 SW 8th St, Laney College Entrance / Exit",2,-122.26515,37.7970700000001
72,DBRK_5,904209,B3 DBRK Entrance / Exit,2,-122.26821,37.8701
73,BALB_4,901809,B3 Geneva Ave Entrance / Exit,2,-122.44738,37.7213300000001
74,BALB_6,901809,B4 John F Foran Fwy (Ramp) Entrance / Exit,2,-122.44732,37.72196
75,DBRK_1,904209,B4 Shattuck Ave & Allston Way (West) Entrance / Exit,2,-122.26818,37.8695000000001
76,SSAN_1,906209,East Concourse Entrance / Exit,2,-122.44383,37.66432
77,SANL_2,902409,East Entrance / Exit,2,-122.16044,37.7215200000001
78,FRMT_1,902909,East Plaza Entrance / Exit,2,-121.97642,37.55751
79,24TH_1,901609,Elevator Entrance / Exit,2,-122.41832,37.7525800000001
80,16TH_3,901509,Elevator Entrance / Exit,2,-122.41954,37.7653500000001
81,SBRN_1,906309,Huntington Ave Entrance / Exit,2,-122.41613,37.6377900000001
82,SHAY_1,902709,Main Entrance / Exit,2,-122.05685,37.63451
83,BERY_1,909509,Main Entrance / Exit,2,-121.8745,37.3684700000001
84,HAYW_1,902609,Main Entrance / Exit,2,-122.08659,37.6695800000001
85,CAST_1,905109,Main Entrance / Exit,2,-122.07592,37.69131
86,ROCK_2,903109,Main (South) Entrance / Exit,2,-122.25143,37.8445
87,NBRK_1,904309,North Entrance / Exit,2,-122.28345,37.8741000000001
88,WOAK_1,901109,North Station Entrance / Exit,2,-122.29529,37.80503
89,BERY_3,909509,South Entrance / Exit,2,-121.87428,37.36756
90,WOAK_2,901109,South Station Entrance / Exit,2,-122.29538,37.8048900000001
91,FRMT_3,902909,Station Entrance / Exit,2,-121.97645,37.5576300000001
92,BAYF_2,902509,West Entrance / Exit,2,-122.12698,37.69687
93,SANL_1,902409,West Entrance / Exit,2,-122.16061,37.72144
94,FRMT_2,902909,West Plaza Entrance / Exit,2,-121.9767,37.5574
95,Future_BART_Station_Diridon,Future_BART_Station_Diridon,Future_BART_Station_Diridon,2,-121.90138,37.33153
96,"geom:37.33151,-121.90201",Future_BART_Station_Diridon,Future_BART_Station_Diridon,2,-121.90201,37.33151
97,Future_BART_Station_SantaClara,Future_BART_Station_SantaClara,Future_BART_Station_SantaClara,2,-121.93684,37.35447
98,Future_BART_Station_DowntownSanJose,Future_BART_Station_DowntownSanJose,Future_BART_Station_DowntownSanJose,2,-121.89133,37.33595
99,"geom:37.33633,-121.89151",Future_BART_Station_DowntownSanJose,Future_BART_Station_DowntownSanJose,2,-121.89151,37.33633
100,Future_BART_Station_28thSt,Future_BART_Station_28thSt,Future_BART_Station_28thSt,2,-121.86525,37.3503600000001
101,"geom:37.35084,-121.86524",Future_BART_Station_28thSt,Future_BART_Station_28thSt,2,-121.86524,37.3508400000001
102,Future_BART_Station_Irvington,Future_BART_Station_Irvington,Future_BART_Station_Irvington,2,-121.95368,37.5322400000001
103,"geom:37.53223,-121.95355",Future_BART_Station_Irvington,Future_BART_Station_Irvington,2,-121.95355,37.53223
104,"geom:37.53249,-121.95406",Future_BART_Station_Irvington,Future_BART_Station_Irvington,2,-121.95406,37.5324900000001
105,DALY_1,mtc:daly-city-bart,Pedestrian Access Point,2,-122.46915,37.7061800000001
106,"geom:37.70593,-122.46904",mtc:daly-city-bart,Pedestrian Access Point,2,-122.46904,37.7059300000001
107,"geom:37.70605,-122.46928",mtc:daly-city-bart,Pedestrian Access Point,2,-122.46928,37.7060500000001
108,"geom:37.70646,-122.46862",mtc:daly-city-bart,Pedestrian Access Point,2,-122.46862,37.70646
109,"geom:37.70656,-122.46882",mtc:daly-city-bart,Pedestrian Access Point,2,-122.46882,37.70656
110,"geom:37.70615,-122.46886",mtc:daly-city-bart,Pedestrian Access Point,2,-122.46886,37.70615
111,COLM_1,906109,West Entrance / Exit to Parking Garage,2,-122.46635,37.6844800000001
112,COLM_2,906109,East Entrance / Exit,2,-122.46603,37.6847700000001
113,"geom:37.68331,-122.46793",906109,Pedestrian Access Point,2,-122.46793,37.6833100000001
114,SSAN_2,906209,West Concourse Entrance / Exit,2,-122.44405,37.6641000000001
115,SBRN_2,906309,Pedestrian Access Point,2,-122.41648,37.63771
116,"geom:37.63790,-122.41625",906309,Pedestrian Access Point,2,-122.41625,37.6379000000001
117,"geom:37.63763,-122.41609",906309,Pedestrian Access Point,2,-122.41609,37.6376300000001
118,GLEN_1,901709,Main Entrance / Exit,2,-122.43387,37.73317
119,"geom:37.60026,-122.38735",mtc:millbrae-bart,Main Entrance / Exit,2,-122.38735,37.60026
120,"geom:37.59978,-122.38682",mtc:millbrae-bart,Main Entrance / Exit,2,-122.38682,37.5997800000001
121,"geom:37.36876,-121.87445",909509,Pedestrian Access Point,2,-121.87445,37.3687600000001
122,"geom:37.36849,-121.87439",909509,Pedestrian Access Point,2,-121.87439,37.3684900000001
123,"geom:37.36824,-121.87425",909509,Pedestrian Access Point,2,-121.87425,37.3682400000001
124,BERY_2,909509,North Entrance / Exit,2,-121.8749,37.3694400000001
125,"geom:37.36896,-121.87502",909509,Pedestrian Access Point,2,-121.87502,37.3689600000001
126,"geom:37.36900,-121.87477",909509,North Entrance / Exit,2,-121.87477,37.369
127,"geom:37.36793,-121.87471",909509,Pedestrian Access Point,2,-121.87471,37.3679300000001
128,"geom:37.40894,-121.89141",mtc:great-mall-milpitas-bart,West Station Entrance / Exit,2,-121.89141,37.40894
129,"geom:37.41084,-121.89106",mtc:great-mall-milpitas-bart,East Station Entrance / Exit,2,-121.89106,37.4108400000001
130,"geom:37.40982,-121.89054",mtc:great-mall-milpitas-bart,East Station Entrance / Exit,2,-121.89054,37.40982
131,"geom:37.36802,-121.87430",909509,Pedestrian Access Point,2,-121.8743,37.3680200000001
132,"geom:37.40986,-121.89121",mtc:great-mall-milpitas-bart,West Station Entrance / Exit,2,-121.89121,37.40986
133,"geom:37.40995,-121.89125",mtc:great-mall-milpitas-bart,West Station Entrance / Exit,2,-121.89125,37.40995
134,"geom:37.50182,-121.94044",mtc:warm-springs-south-fremont-bart,Pedestrian Access Point,2,-121.94044,37.5018200000001
135,"geom:37.50194,-121.94040",mtc:warm-springs-south-fremont-bart,Pedestrian Access Point,2,-121.9404,37.50194
136,"geom:37.50179,-121.94013",mtc:warm-springs-south-fremont-bart,Pedestrian Access Point,2,-121.94013,37.50179
137,"geom:37.50218,-121.93860",mtc:warm-springs-south-fremont-bart,Pedestrian Access Point,2,-121.9386,37.5021800000001
138,"geom:37.55767,-121.97650",902909,Pedestrian Access Point,2,-121.9765,37.55767
139,"geom:37.55759,-121.97639",902909,Pedestrian Access Point,2,-121.97639,37.5575900000001
140,UCTY_1,mtc:union-city-bart,Pedestrian Access Point,2,-122.01712,37.5908400000001
141,"geom:37.59057,-122.01747",mtc:union-city-bart,Pedestrian Access Point,2,-122.01747,37.5905700000001
142,"geom:37.59050,-122.01735",mtc:union-city-bart,Pedestrian Access Point,2,-122.01735,37.5905000000001
143,"geom:37.59064,-122.01753",mtc:union-city-bart,Pedestrian Access Point,2,-122.01753,37.5906400000001
144,"geom:37.66992,-122.08713",902609,Pedestrian Access Point,2,-122.08713,37.66992
145,"geom:37.66980,-122.08728",902609,Pedestrian Access Point,2,-122.08728,37.6698000000001
146,BAYF_1,902509,Pedestrian Access Point,2,-122.12641,37.69708
147,"geom:37.69694,-122.12632",902509,Pedestrian Access Point,2,-122.12632,37.69694
148,"geom:37.69708,-122.12646",902509,East Entrance / Exit,2,-122.12646,37.69708
149,"geom:37.72162,-122.16050",902409,Pedestrian Access Point,2,-122.1605,37.72162
150,"geom:37.72153,-122.16070",902409,Pedestrian Access Point,2,-122.1607,37.72153
151,"geom:37.75380,-122.19716",mtc:oakland-coliseum-bart,San Leandro Street Entrance / Exit,2,-122.19716,37.7538000000001
152,mtc:BA-FTVL_2-1643433662776,mtc:fruitvale,Enter/Exit : Station entrance,2,-122.22445,37.7750800000001
153,mtc:BA-FTVL_3-1643433667504,mtc:fruitvale,Enter/Exit : Station entrance,2,-122.22448,37.7750500000001
154,mtc:1643435575867,mtc:fruitvale,Southbound Elevator (Ground Level),2,-122.22435,37.7748700000001
155,mtc:1643701439649,mtc:fruitvale,Northbound Elevator (Platform Level),2,-122.2242,37.77504
156,51333,mtc:fruitvale,Pedestrian Access Point,2,-122.2246,37.77502
157,"geom:37.77480,-122.22383",mtc:fruitvale,Pedestrian Access Point,2,-122.22383,37.7748
158,"geom:37.77465,-122.22394",mtc:fruitvale,Pedestrian Access Point,2,-122.22394,37.7746500000001
159,"geom:37.77506,-122.22460",mtc:fruitvale,Pedestrian Access Point,2,-122.2246,37.7750600000001
160,"geom:37.84461,-122.25191",903109,Pedestrian Access Point,2,-122.25191,37.84461
161,"geom:37.85335,-122.26978",904109,TDB Pedestrian Access Point,2,-122.26978,37.85335
162,"geom:37.85274,-122.27000",904109,Adeline Street West Entrance / Exit,2,-122.27,37.85274
163,"geom:37.85312,-122.26995",904109,TDB Pedestrian Access Point,2,-122.26995,37.85312
164,"geom:37.85317,-122.26993",904109,TDB Pedestrian Access Point,2,-122.26993,37.85317
165,"geom:37.85342,-122.26983",904109,TDB Pedestrian Access Point,2,-122.26983,37.85342
166,"geom:37.87403,-122.28328",904309,North Entrance / Exit,2,-122.28328,37.8740300000001
167,WDUB_1,905209,Pedestrian Access Point,2,-121.92783,37.7005100000001
168,WDUB_2,905209,Pedestrian Access Point,2,-121.92791,37.69926
169,"geom:37.66425,-122.44374",906209,Pedestrian Access Point,2,-122.44374,37.66425
170,"geom:37.66437,-122.44392",906209,Pedestrian Access Point,2,-122.44392,37.6643700000001
171,mtc:1590601891345,mtc:millbrae-bart,West Plaza Elevator (Concourse Level),2,-122.38707,37.6000300000001
172,mtc:1590617125452,mtc:millbrae-bart,East Plaza Elevator (Ground Level),2,-122.38642,37.6003400000001
173,"geom:37.33179,-121.90173",Future_BART_Station_Diridon,Future_BART_Station_Diridon,2,-121.90173,37.3317900000001
174,0,mtc:palo-alto-station,Palo Alto Station,2,-122.16401,37.4427600000001
175,"geom:37.59978,-122.38683",mtc:millbrae-bart,Millbrae BART,2,-122.38683,37.5997800000001
176,"geom:37.70880,-122.40166",bayshore,Bayshore,2,-122.40166,37.7088000000001
177,"geom:37.70880,-122.40168",bayshore,Bayshore,2,-122.40168,37.7088000000001
178,"geom:37.58024,-122.34540",burlingame,Burlingame,2,-122.3454,37.5802400000001
179,"geom:37.55271,-122.30924",hayward_park,Hayward Park,2,-122.30924,37.55271
180,"geom:37.54248,-122.30168",hillsdale,Hillsdale,2,-122.30168,37.5424800000001
181,"geom:37.54232,-122.30154",hillsdale,Hillsdale,2,-122.30154,37.5423200000001
182,"geom:37.45430,-122.18141",menlo_park,Menlo Park,2,-122.18141,37.4543
183,"geom:37.77674,-122.39475",mtc:caltrain-4th-&-king,Caltrain 4th & King,2,-122.39475,37.7767400000001
184,"geom:37.77673,-122.39511",mtc:caltrain-4th-&-king,Caltrain 4th & King,2,-122.39511,37.77673
185,"geom:37.77660,-122.39459",mtc:caltrain-4th-&-king,Caltrain 4th & King,2,-122.39459,37.7766
186,"geom:37.77649,-122.39473",mtc:caltrain-4th-&-king,Caltrain 4th & King,2,-122.39473,37.77649
187,"geom:37.77631,-122.39459",mtc:caltrain-4th-&-king,Caltrain 4th & King,2,-122.39459,37.7763100000001
188,"geom:37.77687,-122.39494",mtc:caltrain-4th-&-king,Caltrain 4th & King,2,-122.39494,37.77687
189,"geom:37.75761,-122.39278",22nd_street,22nd Street,2,-122.39278,37.7576100000001
190,"geom:37.75759,-122.39217",22nd_street,22nd Street,2,-122.39217,37.7575900000001
191,"geom:37.65565,-122.40552",south_sf,South San Francisco Caltrain Station,2,-122.40552,37.65565
192,"geom:37.65474,-122.40579",south_sf,South San Francisco Caltrain Station,2,-122.40579,37.6547400000001
193,"geom:37.65441,-122.40767",south_sf,South San Francisco Caltrain Station,2,-122.40767,37.65441
194,"geom:37.63102,-122.41205",san_bruno,San Bruno Caltrain Station,2,-122.41205,37.63102
195,"geom:37.63108,-122.41155",san_bruno,San Bruno Caltrain Station,2,-122.41155,37.6310800000001
196,"geom:37.63117,-122.41193",san_bruno,San Bruno Caltrain Station,2,-122.41193,37.6311700000001
197,"geom:37.63083,-122.41199",san_bruno,San Bruno Caltrain Station,2,-122.41199,37.6308300000001
198,"geom:37.31264,-121.88479",tamien,Tamien Station,2,-121.88479,37.31264
199,"geom:37.31268,-121.88470",tamien,Tamien Station,2,-121.8847,37.3126800000001
200,"geom:37.32992,-121.90244",mtc:san-jose-diridon-station,San Jose Diridon Station,2,-121.90244,37.3299200000001
201,"geom:37.33009,-121.90265",mtc:san-jose-diridon-station,San Jose Diridon Station,2,-121.90265,37.33009
202,"geom:37.32905,-121.90367",mtc:san-jose-diridon-station,San Jose Diridon Station,2,-121.90367,37.3290500000001
203,"geom:37.32967,-121.90254",mtc:san-jose-diridon-station,San Jose Diridon Station,2,-121.90254,37.3296700000001
204,"geom:37.35357,-121.93652",mtc:santa-clara-caltrain,Santa Clara Caltrain,2,-121.93652,37.35357
205,"geom:37.35334,-121.93663",mtc:santa-clara-caltrain,Santa Clara Caltrain,2,-121.93663,37.3533400000001
206,"geom:37.37044,-121.99674",lawrence,Lawrence,2,-121.99674,37.37044
207,"geom:37.37040,-121.99619",lawrence,Lawrence,2,-121.99619,37.3704000000001
208,"geom:37.37062,-121.99570",lawrence,Lawrence,2,-121.9957,37.37062
209,"geom:37.37069,-121.99592",lawrence,Lawrence,2,-121.99592,37.37069
210,"geom:37.37069,-121.99607",lawrence,Lawrence,2,-121.99607,37.37069
211,"geom:37.37069,-121.99674",lawrence,Lawrence,2,-121.99674,37.37069
212,"geom:37.37068,-121.99666",lawrence,Lawrence,2,-121.99666,37.37068
213,"geom:37.37070,-121.99704",lawrence,Lawrence,2,-121.99704,37.3707000000001
214,"geom:37.37073,-121.99783",lawrence,Lawrence,2,-121.99783,37.37073
215,"geom:37.37071,-121.99809",lawrence,Lawrence,2,-121.99809,37.37071
216,"geom:37.37046,-121.99701",lawrence,Lawrence,2,-121.99701,37.37046
217,"geom:37.37038,-121.99565",lawrence,Lawrence,2,-121.99565,37.3703800000001
218,"geom:37.37877,-122.03086",sunnyvale,Sunnyvale,2,-122.03086,37.37877
219,"geom:37.37869,-122.03063",sunnyvale,Sunnyvale,2,-122.03063,37.3786900000001
220,"geom:37.37926,-122.03240",sunnyvale,Sunnyvale,2,-122.0324,37.37926
221,"geom:37.37917,-122.03264",sunnyvale,Sunnyvale,2,-122.03264,37.37917
222,"geom:37.37872,-122.03128",sunnyvale,Sunnyvale,2,-122.03128,37.37872
223,"geom:37.37859,-122.03109",sunnyvale,Sunnyvale,2,-122.03109,37.37859
224,"geom:37.37847,-122.03047",sunnyvale,Sunnyvale,2,-122.03047,37.37847
225,"geom:37.37854,-122.03073",sunnyvale,Sunnyvale,2,-122.03073,37.37854
226,"geom:37.37847,-122.03074",sunnyvale,Sunnyvale,2,-122.03074,37.37847
227,"geom:37.37912,-122.03251",sunnyvale,Sunnyvale,2,-122.03251,37.3791200000001
228,"geom:37.37859,-122.03041",sunnyvale,Sunnyvale,2,-122.03041,37.37859
229,"geom:37.39435,-122.07597",mtc:mountain-view-station,Mountain View Station,2,-122.07597,37.39435
230,"geom:37.39465,-122.07670",mtc:mountain-view-station,Mountain View Station,2,-122.0767,37.3946500000001
231,"geom:37.39430,-122.07584",mtc:mountain-view-station,Mountain View Station,2,-122.07584,37.3943
232,"geom:37.39494,-122.07677",mtc:mountain-view-station,Mountain View Station,2,-122.07677,37.3949400000001
233,"geom:37.39394,-122.07492",mtc:mountain-view-station,Mountain View Station,2,-122.07492,37.39394
234,"geom:37.39396,-122.07458",mtc:mountain-view-station,Mountain View Station,2,-122.07458,37.39396
235,"geom:37.39478,-122.07661",mtc:mountain-view-station,Mountain View Station,2,-122.07661,37.39478
236,"geom:37.39384,-122.07466",mtc:mountain-view-station,Mountain View Station,2,-122.07466,37.3938400000001
237,"geom:37.40697,-122.10668",san_antonio,San Antonio,2,-122.10668,37.4069700000001
238,"geom:37.40724,-122.10714",san_antonio,San Antonio,2,-122.10714,37.4072400000001
239,"geom:37.40734,-122.10731",san_antonio,San Antonio,2,-122.10731,37.40734
240,"geom:37.40762,-122.10774",san_antonio,San Antonio,2,-122.10774,37.4076200000001
241,"geom:37.40784,-122.10809",san_antonio,San Antonio,2,-122.10809,37.4078400000001
242,"geom:37.40700,-122.10642",san_antonio,San Antonio,2,-122.10642,37.407
243,"geom:37.40812,-122.10826",san_antonio,San Antonio,2,-122.10826,37.4081200000001
244,"geom:37.40706,-122.10659",san_antonio,San Antonio,2,-122.10659,37.4070600000001
245,"geom:37.42921,-122.14202",california_ave,California Avenue,2,-122.14202,37.4292100000001
246,"geom:37.42886,-122.14144",california_ave,California Avenue,2,-122.14144,37.42886
247,"geom:37.42870,-122.14113",california_ave,California Avenue,2,-122.14113,37.4287
248,"geom:37.42857,-122.14089",california_ave,California Avenue,2,-122.14089,37.42857
249,"geom:37.42906,-122.14136",california_ave,California Avenue,2,-122.14136,37.42906
250,"geom:37.42863,-122.14067",california_ave,California Avenue,2,-122.14067,37.4286300000001
251,"geom:37.44371,-122.16544",mtc:palo-alto-station,Palo Alto Station,2,-122.16544,37.4437100000001
252,"geom:37.44330,-122.16491",mtc:palo-alto-station,Palo Alto Station,2,-122.16491,37.4433000000001
253,"geom:37.44353,-122.16540",mtc:palo-alto-station,Palo Alto Station,2,-122.1654,37.4435300000001
254,"geom:37.44301,-122.16437",mtc:palo-alto-station,Palo Alto Station,2,-122.16437,37.4430100000001
255,"geom:37.44311,-122.16455",mtc:palo-alto-station,Palo Alto Station,2,-122.16455,37.44311
256,"geom:37.44356,-122.16469",mtc:palo-alto-station,Palo Alto Station,2,-122.16469,37.44356
257,"geom:37.44394,-122.16515",mtc:palo-alto-station,Palo Alto Station,2,-122.16515,37.4439400000001
258,"geom:37.44380,-122.16509",mtc:palo-alto-station,Palo Alto Station,2,-122.16509,37.4438000000001
259,"geom:37.44330,-122.16435",mtc:palo-alto-station,Palo Alto Station,2,-122.16435,37.4433000000001
260,"geom:37.44394,-122.16532",mtc:palo-alto-station,Palo Alto Station,2,-122.16532,37.4439400000001
261,"geom:37.44411,-122.16558",mtc:palo-alto-station,Palo Alto Station,2,-122.16558,37.4441100000001
262,"geom:37.45471,-122.18235",menlo_park,Menlo Park,2,-122.18235,37.45471
263,"geom:37.45440,-122.18185",menlo_park,Menlo Park,2,-122.18185,37.4544000000001
264,"geom:37.45479,-122.18269",menlo_park,Menlo Park,2,-122.18269,37.4547900000001
265,"geom:37.45493,-122.18270",menlo_park,Menlo Park,2,-122.1827,37.45493
266,"geom:37.45519,-122.18310",menlo_park,Menlo Park,2,-122.1831,37.4551900000001
267,"geom:37.45421,-122.18151",menlo_park,Menlo Park,2,-122.18151,37.45421
268,"geom:37.45434,-122.18146",menlo_park,Menlo Park,2,-122.18146,37.4543400000001
269,"geom:37.45547,-122.18325",menlo_park,Menlo Park,2,-122.18325,37.45547
270,"geom:37.45533,-122.18296",menlo_park,Menlo Park,2,-122.18296,37.4553300000001
271,"geom:37.45516,-122.18271",menlo_park,Menlo Park,2,-122.18271,37.45516
272,"geom:37.45536,-122.18337",menlo_park,Menlo Park,2,-122.18337,37.45536
273,"geom:37.48617,-122.23219",redwood_city,Redwood City,2,-122.23219,37.4861700000001
274,"geom:37.48636,-122.23257",redwood_city,Redwood City,2,-122.23257,37.48636
275,"geom:37.48589,-122.23186",redwood_city,Redwood City,2,-122.23186,37.48589
276,"geom:37.48522,-122.23071",redwood_city,Redwood City,2,-122.23071,37.48522
277,"geom:37.48537,-122.23061",redwood_city,Redwood City,2,-122.23061,37.48537
278,"geom:37.48651,-122.23241",redwood_city,Redwood City,2,-122.23241,37.4865100000001
279,"geom:37.48632,-122.23213",redwood_city,Redwood City,2,-122.23213,37.48632
